id,date,entite,instance,nb_recus
6715,2020-12-16,Entite 8,SAV,209
6716,2020-12-17,Entite 1,SAV,377
6717,2020-12-17,Entite 2,COMMERCE,1258
6718,2020-12-17,Entite 3,SAV,614
6719,2020-12-17,Entite 4,SAV,215
6720,2020-12-17,Entite 5,COMMERCE,293
6721,2020-12-17,Entite 5,SAV,722
6722,2020-12-17,Entite 6,SAV,16
6723,2020-12-17,Entite 7,COMMERCE,15
6724,2020-12-17,Entite 8,SAV,170
6725,2020-12-18,Entite 1,SAV,188
6726,2020-12-18,Entite 2,COMMERCE,914
6727,2020-12-18,Entite 3,SAV,509
6728,2020-12-18,Entite 4,SAV,231
6729,2020-12-18,Entite 5,COMMERCE,215
6730,2020-12-18,Entite 5,SAV,577
6731,2020-12-18,Entite 6,SAV,12
6732,2020-12-18,Entite 7,COMMERCE,10
6733,2020-12-18,Entite 8,SAV,160
6734,2020-12-19,Entite 1,SAV,6
6735,2020-12-19,Entite 2,COMMERCE,371
6736,2020-12-19,Entite 3,SAV,89
6737,2020-12-19,Entite 4,SAV,18
6738,2020-12-19,Entite 5,COMMERCE,79
6739,2020-12-19,Entite 5,SAV,412
6740,2020-12-19,Entite 7,COMMERCE,19
6741,2020-12-19,Entite 8,SAV,180
6742,2020-12-20,Entite 1,SAV,2
6743,2020-12-20,Entite 2,COMMERCE,273
6744,2020-12-20,Entite 3,SAV,31
6745,2020-12-20,Entite 4,SAV,12
6746,2020-12-20,Entite 5,COMMERCE,21
6747,2020-12-20,Entite 5,SAV,324
6748,2020-12-20,Entite 6,SAV,2
6749,2020-12-20,Entite 7,COMMERCE,2
6750,2020-12-20,Entite 8,SAV,184
6751,2020-12-21,Entite 1,SAV,228
6752,2020-12-21,Entite 2,COMMERCE,1298
6753,2020-12-21,Entite 3,SAV,658
6754,2020-12-21,Entite 4,SAV,253
6755,2020-12-21,Entite 5,COMMERCE,228
6756,2020-12-21,Entite 5,SAV,761
6757,2020-12-21,Entite 6,SAV,6
6758,2020-12-21,Entite 7,COMMERCE,14
6759,2020-12-21,Entite 8,SAV,261
6760,2020-12-22,Entite 1,SAV,301
6761,2020-12-22,Entite 2,COMMERCE,1689
6762,2020-12-22,Entite 3,SAV,605
6763,2020-12-22,Entite 4,SAV,249
6764,2020-12-22,Entite 5,COMMERCE,178
6765,2020-12-22,Entite 5,SAV,664
6766,2020-12-22,Entite 6,SAV,6
6767,2020-12-22,Entite 7,COMMERCE,11
6768,2020-12-22,Entite 8,SAV,204
6769,2020-12-23,Entite 1,SAV,88
6770,2020-12-23,Entite 2,COMMERCE,1282
6771,2020-12-23,Entite 3,SAV,322
6772,2020-12-23,Entite 4,SAV,189
6773,2020-12-23,Entite 5,COMMERCE,206
6774,2020-12-23,Entite 5,SAV,537
6775,2020-12-23,Entite 6,SAV,2
6776,2020-12-23,Entite 7,COMMERCE,16
6777,2020-12-23,Entite 8,SAV,181
6778,2020-12-24,Entite 1,SAV,167
6779,2020-12-24,Entite 2,COMMERCE,610
6780,2020-12-24,Entite 3,SAV,416
6781,2020-12-24,Entite 4,SAV,204
6782,2020-12-24,Entite 5,COMMERCE,140
6783,2020-12-24,Entite 5,SAV,378
6784,2020-12-24,Entite 6,SAV,5
6785,2020-12-24,Entite 7,COMMERCE,8
6786,2020-12-24,Entite 8,SAV,120
6787,2020-12-25,Entite 1,SAV,1
6788,2020-12-25,Entite 2,COMMERCE,158
6789,2020-12-25,Entite 3,SAV,22
6790,2020-12-25,Entite 4,SAV,27
6791,2020-12-25,Entite 5,COMMERCE,24
6792,2020-12-25,Entite 5,SAV,196
6793,2020-12-25,Entite 6,SAV,2
6794,2020-12-25,Entite 7,COMMERCE,4
6795,2020-12-25,Entite 8,SAV,107
6796,2020-12-26,Entite 1,SAV,5
6797,2020-12-26,Entite 2,COMMERCE,221
6798,2020-12-26,Entite 3,SAV,53
6799,2020-12-26,Entite 4,SAV,25
6800,2020-12-26,Entite 5,COMMERCE,48
6801,2020-12-26,Entite 5,SAV,260
6802,2020-12-26,Entite 6,SAV,3
6803,2020-12-26,Entite 7,COMMERCE,6
6804,2020-12-26,Entite 8,SAV,119
6805,2020-12-27,Entite 1,SAV,4
6806,2020-12-27,Entite 2,COMMERCE,176
6807,2020-12-27,Entite 3,SAV,24
6808,2020-12-27,Entite 4,SAV,20
6809,2020-12-27,Entite 5,COMMERCE,14
6810,2020-12-27,Entite 5,SAV,238
6811,2020-12-27,Entite 7,COMMERCE,2
6812,2020-12-27,Entite 8,SAV,107
6813,2020-12-28,Entite 1,SAV,139
6814,2020-12-28,Entite 2,COMMERCE,851
6815,2020-12-28,Entite 3,SAV,497
6816,2020-12-28,Entite 4,SAV,261
6817,2020-12-28,Entite 5,COMMERCE,166
6818,2020-12-28,Entite 5,SAV,698
6819,2020-12-28,Entite 6,SAV,6
6820,2020-12-28,Entite 7,COMMERCE,20
6821,2020-12-28,Entite 8,SAV,232
6822,2020-12-29,Entite 1,SAV,125
6823,2020-12-29,Entite 2,COMMERCE,1002
6824,2020-12-29,Entite 3,SAV,425
6825,2020-12-29,Entite 4,SAV,235
6826,2020-12-29,Entite 5,COMMERCE,182
6827,2020-12-29,Entite 5,SAV,835
6828,2020-12-29,Entite 6,SAV,2
6829,2020-12-29,Entite 7,COMMERCE,8
6830,2020-12-29,Entite 8,SAV,266
6831,2020-12-30,Entite 1,SAV,191
6832,2020-12-30,Entite 2,COMMERCE,812
6833,2020-12-30,Entite 3,SAV,445
6834,2020-12-30,Entite 4,SAV,207
6835,2020-12-30,Entite 5,COMMERCE,213
6836,2020-12-30,Entite 5,SAV,679
6837,2020-12-30,Entite 6,SAV,10
6838,2020-12-30,Entite 7,COMMERCE,12
6839,2020-12-30,Entite 8,SAV,269
6840,2020-12-31,Entite 1,SAV,221
6841,2020-12-31,Entite 2,COMMERCE,529
6842,2020-12-31,Entite 3,SAV,335
6843,2020-12-31,Entite 4,SAV,146
6844,2020-12-31,Entite 5,COMMERCE,113
6845,2020-12-31,Entite 5,SAV,384
6846,2020-12-31,Entite 6,SAV,5
6847,2020-12-31,Entite 7,COMMERCE,6
6848,2020-12-31,Entite 8,SAV,148
6849,2021-01-01,Entite 1,SAV,2
6850,2021-01-01,Entite 2,COMMERCE,162
6851,2021-01-01,Entite 3,SAV,19
6852,2021-01-01,Entite 4,SAV,12
6853,2021-01-01,Entite 5,COMMERCE,20
6854,2021-01-01,Entite 5,SAV,255
6855,2021-01-01,Entite 7,COMMERCE,4
6856,2021-01-01,Entite 8,SAV,112
6857,2021-01-02,Entite 1,SAV,5
6858,2021-01-02,Entite 2,COMMERCE,240
6859,2021-01-02,Entite 3,SAV,58
6860,2021-01-02,Entite 4,SAV,30
6861,2021-01-02,Entite 5,COMMERCE,47
6862,2021-01-02,Entite 5,SAV,501
6863,2021-01-02,Entite 7,COMMERCE,7
6864,2021-01-02,Entite 8,SAV,148
6865,2021-01-03,Entite 1,SAV,4
6866,2021-01-03,Entite 2,COMMERCE,163
6867,2021-01-03,Entite 3,SAV,31
6868,2021-01-03,Entite 4,SAV,17
6869,2021-01-03,Entite 5,COMMERCE,34
6870,2021-01-03,Entite 5,SAV,329
6871,2021-01-03,Entite 6,SAV,1
6872,2021-01-03,Entite 7,COMMERCE,5
6873,2021-01-03,Entite 8,SAV,144
6874,2021-01-04,Entite 1,SAV,170
6875,2021-01-04,Entite 2,COMMERCE,1014
6876,2021-01-04,Entite 3,SAV,542
6877,2021-01-04,Entite 4,SAV,231
6878,2021-01-04,Entite 5,COMMERCE,229
6879,2021-01-04,Entite 5,SAV,911
6880,2021-01-04,Entite 6,SAV,12
6881,2021-01-04,Entite 7,COMMERCE,13
6882,2021-01-04,Entite 8,SAV,258
6883,2021-01-05,Entite 1,SAV,169
6884,2021-01-05,Entite 2,COMMERCE,1308
6885,2021-01-05,Entite 3,SAV,602
6886,2021-01-05,Entite 4,SAV,239
6887,2021-01-05,Entite 5,COMMERCE,227
6888,2021-01-05,Entite 5,SAV,969
6889,2021-01-05,Entite 6,SAV,11
6890,2021-01-05,Entite 7,COMMERCE,15
6891,2021-01-05,Entite 8,SAV,404
6892,2021-01-06,Entite 1,SAV,301
6893,2021-01-06,Entite 2,COMMERCE,1258
6894,2021-01-06,Entite 3,SAV,660
6895,2021-01-06,Entite 4,SAV,313
6896,2021-01-06,Entite 5,COMMERCE,233
6897,2021-01-06,Entite 5,SAV,956
6898,2021-01-06,Entite 6,SAV,12
6899,2021-01-06,Entite 7,COMMERCE,19
6900,2021-01-06,Entite 8,SAV,308
6901,2021-01-07,Entite 1,SAV,178
6902,2021-01-07,Entite 2,COMMERCE,1250
6903,2021-01-07,Entite 3,SAV,565
6904,2021-01-07,Entite 4,SAV,242
6905,2021-01-07,Entite 5,COMMERCE,236
6906,2021-01-07,Entite 5,SAV,828
6907,2021-01-07,Entite 6,SAV,7
6908,2021-01-07,Entite 7,COMMERCE,17
6909,2021-01-07,Entite 8,SAV,243
6910,2021-01-08,Entite 1,SAV,181
6911,2021-01-08,Entite 2,COMMERCE,1069
6912,2021-01-08,Entite 3,SAV,450
6913,2021-01-08,Entite 4,SAV,244
6914,2021-01-08,Entite 5,COMMERCE,272
6915,2021-01-08,Entite 5,SAV,878
6916,2021-01-08,Entite 6,SAV,12
6917,2021-01-08,Entite 7,COMMERCE,13
6918,2021-01-08,Entite 8,SAV,269
6919,2021-01-09,Entite 1,SAV,1
6920,2021-01-09,Entite 2,COMMERCE,375
6921,2021-01-09,Entite 3,SAV,67
6922,2021-01-09,Entite 4,SAV,30
6923,2021-01-09,Entite 5,COMMERCE,89
6924,2021-01-09,Entite 5,SAV,662
6925,2021-01-09,Entite 6,SAV,1
6926,2021-01-09,Entite 7,COMMERCE,3
6927,2021-01-09,Entite 8,SAV,164
6928,2021-01-10,Entite 1,SAV,4
6929,2021-01-10,Entite 2,COMMERCE,241
6930,2021-01-10,Entite 3,SAV,55
6931,2021-01-10,Entite 4,SAV,13
6932,2021-01-10,Entite 5,COMMERCE,25
6933,2021-01-10,Entite 5,SAV,424
6934,2021-01-10,Entite 6,SAV,1
6935,2021-01-10,Entite 7,COMMERCE,4
6936,2021-01-10,Entite 8,SAV,143
6937,2021-01-11,Entite 1,SAV,200
6938,2021-01-11,Entite 2,COMMERCE,1227
6939,2021-01-11,Entite 3,SAV,581
6940,2021-01-11,Entite 4,SAV,308
6941,2021-01-11,Entite 5,COMMERCE,280
6942,2021-01-11,Entite 5,SAV,940
6943,2021-01-11,Entite 6,SAV,12
6944,2021-01-11,Entite 7,COMMERCE,9
6945,2021-01-11,Entite 8,SAV,255
6946,2021-01-12,Entite 1,SAV,194
6947,2021-01-12,Entite 2,COMMERCE,1339
6948,2021-01-12,Entite 3,SAV,508
6949,2021-01-12,Entite 4,SAV,282
6950,2021-01-12,Entite 5,COMMERCE,216
6951,2021-01-12,Entite 5,SAV,1033
6952,2021-01-12,Entite 6,SAV,14
6953,2021-01-12,Entite 7,COMMERCE,15
6954,2021-01-12,Entite 8,SAV,266
6955,2021-01-13,Entite 1,SAV,264
6956,2021-01-13,Entite 2,COMMERCE,1205
6957,2021-01-13,Entite 3,SAV,681
6958,2021-01-13,Entite 4,SAV,291
6959,2021-01-13,Entite 5,COMMERCE,277
6960,2021-01-13,Entite 5,SAV,923
6961,2021-01-13,Entite 6,SAV,13
6962,2021-01-13,Entite 7,COMMERCE,12
6963,2021-01-13,Entite 8,SAV,241
6964,2021-01-14,Entite 1,SAV,270
6965,2021-01-14,Entite 2,COMMERCE,1180
6966,2021-01-14,Entite 3,SAV,594
6967,2021-01-14,Entite 4,SAV,265
6968,2021-01-14,Entite 5,COMMERCE,280
6969,2021-01-14,Entite 5,SAV,1010
6970,2021-01-14,Entite 6,SAV,11
6971,2021-01-14,Entite 7,COMMERCE,17
6972,2021-01-14,Entite 8,SAV,238
6973,2021-01-15,Entite 1,SAV,193
6974,2021-01-15,Entite 2,COMMERCE,1135
6975,2021-01-15,Entite 3,SAV,490
6976,2021-01-15,Entite 4,SAV,262
6977,2021-01-15,Entite 5,COMMERCE,192
6978,2021-01-15,Entite 5,SAV,925
6979,2021-01-15,Entite 6,SAV,10
6980,2021-01-15,Entite 7,COMMERCE,30
6981,2021-01-15,Entite 8,SAV,207
6982,2021-01-16,Entite 1,SAV,2
6983,2021-01-16,Entite 2,COMMERCE,399
6984,2021-01-16,Entite 3,SAV,96
6985,2021-01-16,Entite 4,SAV,26
6986,2021-01-16,Entite 5,COMMERCE,73
6987,2021-01-16,Entite 5,SAV,1266
6988,2021-01-16,Entite 6,SAV,3
6989,2021-01-16,Entite 7,COMMERCE,6
6990,2021-01-16,Entite 8,SAV,192
6991,2021-01-17,Entite 1,SAV,3
6992,2021-01-17,Entite 2,COMMERCE,317
6993,2021-01-17,Entite 3,SAV,69
6994,2021-01-17,Entite 4,SAV,37
6995,2021-01-17,Entite 5,COMMERCE,24
6996,2021-01-17,Entite 5,SAV,1126
6997,2021-01-17,Entite 6,SAV,1
6998,2021-01-17,Entite 7,COMMERCE,11
6999,2021-01-17,Entite 8,SAV,154
7000,2021-01-18,Entite 1,SAV,212
7001,2021-01-18,Entite 2,COMMERCE,1240
7002,2021-01-18,Entite 3,SAV,608
7003,2021-01-18,Entite 4,SAV,313
7004,2021-01-18,Entite 5,COMMERCE,250
7005,2021-01-18,Entite 5,SAV,842
7006,2021-01-18,Entite 6,SAV,7
7007,2021-01-18,Entite 7,COMMERCE,10
7008,2021-01-18,Entite 8,SAV,255
7009,2021-01-19,Entite 1,SAV,236
7010,2021-01-19,Entite 2,COMMERCE,1411
7011,2021-01-19,Entite 3,SAV,563
7012,2021-01-19,Entite 4,SAV,263
7013,2021-01-19,Entite 5,COMMERCE,193
7014,2021-01-19,Entite 5,SAV,850
7015,2021-01-19,Entite 6,SAV,11
7016,2021-01-19,Entite 7,COMMERCE,20
7017,2021-01-19,Entite 8,SAV,281
7018,2021-01-20,Entite 1,SAV,237
7019,2021-01-20,Entite 2,COMMERCE,1245
7020,2021-01-20,Entite 3,SAV,545
7021,2021-01-20,Entite 4,SAV,212
7022,2021-01-20,Entite 5,COMMERCE,282
7023,2021-01-20,Entite 5,SAV,775
7024,2021-01-20,Entite 6,SAV,6
7025,2021-01-20,Entite 7,COMMERCE,27
7026,2021-01-20,Entite 8,SAV,337
7027,2021-01-21,Entite 1,SAV,289
7028,2021-01-21,Entite 2,COMMERCE,1294
7029,2021-01-21,Entite 3,SAV,660
7030,2021-01-21,Entite 4,SAV,243
7031,2021-01-21,Entite 5,COMMERCE,296
7032,2021-01-21,Entite 5,SAV,774
7033,2021-01-21,Entite 6,SAV,11
7034,2021-01-21,Entite 7,COMMERCE,28
7035,2021-01-21,Entite 8,SAV,225
7036,2021-01-22,Entite 1,SAV,254
7037,2021-01-22,Entite 2,COMMERCE,1179
7038,2021-01-22,Entite 3,SAV,581
7039,2021-01-22,Entite 4,SAV,207
7040,2021-01-22,Entite 5,COMMERCE,233
7041,2021-01-22,Entite 5,SAV,634
7042,2021-01-22,Entite 6,SAV,8
7043,2021-01-22,Entite 7,COMMERCE,22
7044,2021-01-22,Entite 8,SAV,209
7045,2021-01-23,Entite 1,SAV,5
7046,2021-01-23,Entite 2,COMMERCE,409
7047,2021-01-23,Entite 3,SAV,91
7048,2021-01-23,Entite 4,SAV,32
7049,2021-01-23,Entite 5,COMMERCE,71
7050,2021-01-23,Entite 5,SAV,433
7051,2021-01-23,Entite 7,COMMERCE,9
7052,2021-01-23,Entite 8,SAV,233
7053,2021-01-24,Entite 1,SAV,2
7054,2021-01-24,Entite 2,COMMERCE,272
7055,2021-01-24,Entite 3,SAV,59
7056,2021-01-24,Entite 4,SAV,20
7057,2021-01-24,Entite 5,COMMERCE,45
7058,2021-01-24,Entite 5,SAV,316
7059,2021-01-24,Entite 6,SAV,2
7060,2021-01-24,Entite 7,COMMERCE,6
7061,2021-01-24,Entite 8,SAV,140
7062,2021-01-25,Entite 1,SAV,194
7063,2021-01-25,Entite 2,COMMERCE,1267
7064,2021-01-25,Entite 3,SAV,606
7065,2021-01-25,Entite 4,SAV,271
7066,2021-01-25,Entite 5,COMMERCE,267
7067,2021-01-25,Entite 5,SAV,674
7068,2021-01-25,Entite 6,SAV,8
7069,2021-01-25,Entite 7,COMMERCE,20
7070,2021-01-25,Entite 8,SAV,212
7071,2021-01-26,Entite 1,SAV,282
7072,2021-01-26,Entite 2,COMMERCE,1265
7073,2021-01-26,Entite 3,SAV,708
7074,2021-01-26,Entite 4,SAV,298
7075,2021-01-26,Entite 5,COMMERCE,255
7076,2021-01-26,Entite 5,SAV,766
7077,2021-01-26,Entite 6,SAV,7
7078,2021-01-26,Entite 7,COMMERCE,25
7079,2021-01-26,Entite 8,SAV,285
7080,2021-01-27,Entite 1,SAV,231
7081,2021-01-27,Entite 2,COMMERCE,1290
7082,2021-01-27,Entite 3,SAV,708
7083,2021-01-27,Entite 4,SAV,284
7084,2021-01-27,Entite 5,COMMERCE,306
7085,2021-01-27,Entite 5,SAV,666
7086,2021-01-27,Entite 6,SAV,15
7087,2021-01-27,Entite 7,COMMERCE,26
7088,2021-01-27,Entite 8,SAV,262
7089,2021-01-28,Entite 1,SAV,260
7090,2021-01-28,Entite 2,COMMERCE,1195
7091,2021-01-28,Entite 3,SAV,683
7092,2021-01-28,Entite 4,SAV,239
7093,2021-01-28,Entite 5,COMMERCE,274
7094,2021-01-28,Entite 5,SAV,785
7095,2021-01-28,Entite 6,SAV,12
7096,2021-01-28,Entite 7,COMMERCE,16
7097,2021-01-28,Entite 8,SAV,300
7098,2021-01-29,Entite 1,SAV,219
7099,2021-01-29,Entite 2,COMMERCE,953
7100,2021-01-29,Entite 3,SAV,607
7101,2021-01-29,Entite 4,SAV,208
7102,2021-01-29,Entite 5,COMMERCE,247
7103,2021-01-29,Entite 5,SAV,680
7104,2021-01-29,Entite 6,SAV,15
7105,2021-01-29,Entite 7,COMMERCE,17
7106,2021-01-29,Entite 8,SAV,261
7107,2021-01-30,Entite 1,SAV,6
7108,2021-01-30,Entite 2,COMMERCE,337
7109,2021-01-30,Entite 3,SAV,248
7110,2021-01-30,Entite 4,SAV,42
7111,2021-01-30,Entite 5,COMMERCE,75
7112,2021-01-30,Entite 5,SAV,379
7113,2021-01-30,Entite 6,SAV,2
7114,2021-01-30,Entite 7,COMMERCE,7
7115,2021-01-30,Entite 8,SAV,207
7116,2021-01-31,Entite 1,SAV,2
7117,2021-01-31,Entite 2,COMMERCE,237
7118,2021-01-31,Entite 3,SAV,71
7119,2021-01-31,Entite 4,SAV,15
7120,2021-01-31,Entite 5,COMMERCE,39
7121,2021-01-31,Entite 5,SAV,256
7122,2021-01-31,Entite 6,SAV,2
7123,2021-01-31,Entite 7,COMMERCE,6
7124,2021-01-31,Entite 8,SAV,155
7125,2021-02-01,Entite 1,SAV,78
7126,2021-02-01,Entite 2,COMMERCE,1167
7127,2021-02-01,Entite 3,SAV,767
7128,2021-02-01,Entite 4,SAV,260
7129,2021-02-01,Entite 5,COMMERCE,290
7130,2021-02-01,Entite 5,SAV,739
7131,2021-02-01,Entite 6,SAV,7
7132,2021-02-01,Entite 7,COMMERCE,17
7133,2021-02-01,Entite 8,SAV,230
7134,2021-02-02,Entite 1,SAV,285
7135,2021-02-02,Entite 2,COMMERCE,1133
7136,2021-02-02,Entite 3,SAV,709
7137,2021-02-02,Entite 4,SAV,221
7138,2021-02-02,Entite 5,COMMERCE,259
7139,2021-02-02,Entite 5,SAV,750
7140,2021-02-02,Entite 6,SAV,16
7141,2021-02-02,Entite 7,COMMERCE,111
7142,2021-02-02,Entite 8,SAV,236
7143,2021-02-03,Entite 1,SAV,192
7144,2021-02-03,Entite 2,COMMERCE,1290
7145,2021-02-03,Entite 3,SAV,626
7146,2021-02-03,Entite 4,SAV,285
7147,2021-02-03,Entite 5,COMMERCE,288
7148,2021-02-03,Entite 5,SAV,721
7149,2021-02-03,Entite 6,SAV,7
7150,2021-02-03,Entite 7,COMMERCE,17
7151,2021-02-03,Entite 8,SAV,225
7152,2021-02-04,Entite 1,SAV,199
7153,2021-02-04,Entite 2,COMMERCE,1253
7154,2021-02-04,Entite 3,SAV,624
7155,2021-02-04,Entite 4,SAV,228
7156,2021-02-04,Entite 5,COMMERCE,282
7157,2021-02-04,Entite 5,SAV,729
7158,2021-02-04,Entite 6,SAV,13
7159,2021-02-04,Entite 7,COMMERCE,33
7160,2021-02-04,Entite 8,SAV,252
7161,2021-02-05,Entite 1,SAV,75
7162,2021-02-05,Entite 2,COMMERCE,1132
7163,2021-02-05,Entite 3,SAV,508
7164,2021-02-05,Entite 4,SAV,185
7165,2021-02-05,Entite 5,COMMERCE,224
7166,2021-02-05,Entite 5,SAV,674
7167,2021-02-05,Entite 6,SAV,3
7168,2021-02-05,Entite 7,COMMERCE,31
7169,2021-02-05,Entite 8,SAV,276
7170,2021-02-06,Entite 1,SAV,2
7171,2021-02-06,Entite 2,COMMERCE,460
7172,2021-02-06,Entite 3,SAV,119
7173,2021-02-06,Entite 4,SAV,36
7174,2021-02-06,Entite 5,COMMERCE,58
7175,2021-02-06,Entite 5,SAV,502
7176,2021-02-06,Entite 6,SAV,3
7177,2021-02-06,Entite 7,COMMERCE,7
7178,2021-02-06,Entite 8,SAV,199
7179,2021-02-07,Entite 1,SAV,1
7180,2021-02-07,Entite 2,COMMERCE,256
7181,2021-02-07,Entite 3,SAV,54
7182,2021-02-07,Entite 4,SAV,21
7183,2021-02-07,Entite 5,COMMERCE,35
7184,2021-02-07,Entite 5,SAV,324
7185,2021-02-07,Entite 6,SAV,2
7186,2021-02-07,Entite 7,COMMERCE,5
7187,2021-02-07,Entite 8,SAV,159
7188,2021-02-08,Entite 1,SAV,354
7189,2021-02-08,Entite 2,COMMERCE,1346
7190,2021-02-08,Entite 3,SAV,815
7191,2021-02-08,Entite 4,SAV,319
7192,2021-02-08,Entite 5,COMMERCE,295
7193,2021-02-08,Entite 5,SAV,784
7194,2021-02-08,Entite 6,SAV,10
7195,2021-02-08,Entite 7,COMMERCE,24
7196,2021-02-08,Entite 8,SAV,262
7197,2021-02-09,Entite 1,SAV,190
7198,2021-02-09,Entite 2,COMMERCE,1408
7199,2021-02-09,Entite 3,SAV,726
7200,2021-02-09,Entite 4,SAV,241
7201,2021-02-09,Entite 5,COMMERCE,302
7202,2021-02-09,Entite 5,SAV,771
7203,2021-02-09,Entite 6,SAV,12
7204,2021-02-09,Entite 7,COMMERCE,28
7205,2021-02-09,Entite 8,SAV,276
7206,2021-02-10,Entite 1,SAV,219
7207,2021-02-10,Entite 2,COMMERCE,1392
7208,2021-02-10,Entite 3,SAV,645
7209,2021-02-10,Entite 4,SAV,271
7210,2021-02-10,Entite 5,COMMERCE,260
7211,2021-02-10,Entite 5,SAV,1221
7212,2021-02-10,Entite 6,SAV,10
7213,2021-02-10,Entite 7,COMMERCE,25
7214,2021-02-10,Entite 8,SAV,260
7215,2021-02-11,Entite 1,SAV,107
7216,2021-02-11,Entite 2,COMMERCE,1227
7217,2021-02-11,Entite 3,SAV,650
7218,2021-02-11,Entite 4,SAV,187
7219,2021-02-11,Entite 5,COMMERCE,306
7220,2021-02-11,Entite 5,SAV,796
7221,2021-02-11,Entite 6,SAV,9
7222,2021-02-11,Entite 7,COMMERCE,22
7223,2021-02-11,Entite 8,SAV,264
7224,2021-02-12,Entite 1,SAV,252
7225,2021-02-12,Entite 2,COMMERCE,1056
7226,2021-02-12,Entite 3,SAV,612
7227,2021-02-12,Entite 4,SAV,227
7228,2021-02-12,Entite 5,COMMERCE,279
7229,2021-02-12,Entite 5,SAV,658
7230,2021-02-12,Entite 6,SAV,10
7231,2021-02-12,Entite 7,COMMERCE,30
7232,2021-02-12,Entite 8,SAV,205
7233,2021-02-13,Entite 1,SAV,2
7234,2021-02-13,Entite 2,COMMERCE,361
7235,2021-02-13,Entite 3,SAV,113
7236,2021-02-13,Entite 4,SAV,23
7237,2021-02-13,Entite 5,COMMERCE,102
7238,2021-02-13,Entite 5,SAV,381
7239,2021-02-13,Entite 6,SAV,1
7240,2021-02-13,Entite 7,COMMERCE,4
7241,2021-02-13,Entite 8,SAV,151
7242,2021-02-14,Entite 1,SAV,2
7243,2021-02-14,Entite 2,COMMERCE,217
7244,2021-02-14,Entite 3,SAV,50
7245,2021-02-14,Entite 4,SAV,15
7246,2021-02-14,Entite 5,COMMERCE,46
7247,2021-02-14,Entite 5,SAV,252
7248,2021-02-14,Entite 6,SAV,1
7249,2021-02-14,Entite 7,COMMERCE,8
7250,2021-02-14,Entite 8,SAV,130
7251,2021-02-15,Entite 1,SAV,185
7252,2021-02-15,Entite 2,COMMERCE,1242
7253,2021-02-15,Entite 3,SAV,662
7254,2021-02-15,Entite 4,SAV,271
7255,2021-02-15,Entite 5,COMMERCE,310
7256,2021-02-15,Entite 5,SAV,692
7257,2021-02-15,Entite 6,SAV,5
7258,2021-02-15,Entite 7,COMMERCE,22
7259,2021-02-15,Entite 8,SAV,219
7260,2021-02-16,Entite 1,SAV,191
7261,2021-02-16,Entite 2,COMMERCE,1328
7262,2021-02-16,Entite 3,SAV,660
7263,2021-02-16,Entite 4,SAV,310
7264,2021-02-16,Entite 5,COMMERCE,299
7265,2021-02-16,Entite 5,SAV,766
7266,2021-02-16,Entite 6,SAV,6
7267,2021-02-16,Entite 7,COMMERCE,18
7268,2021-02-16,Entite 8,SAV,278
7269,2021-02-17,Entite 1,SAV,286
7270,2021-02-17,Entite 2,COMMERCE,1419
7271,2021-02-17,Entite 3,SAV,579
7272,2021-02-17,Entite 4,SAV,350
7273,2021-02-17,Entite 5,COMMERCE,267
7274,2021-02-17,Entite 5,SAV,747
7275,2021-02-17,Entite 6,SAV,10
7276,2021-02-17,Entite 7,COMMERCE,25
7277,2021-02-17,Entite 8,SAV,336
7278,2021-02-18,Entite 1,SAV,236
7279,2021-02-18,Entite 2,COMMERCE,1283
7280,2021-02-18,Entite 3,SAV,589
7281,2021-02-18,Entite 4,SAV,258
7282,2021-02-18,Entite 5,COMMERCE,340
7283,2021-02-18,Entite 5,SAV,724
7284,2021-02-18,Entite 6,SAV,14
7285,2021-02-18,Entite 7,COMMERCE,25
7286,2021-02-18,Entite 8,SAV,315
7287,2021-02-19,Entite 1,SAV,294
7288,2021-02-19,Entite 2,COMMERCE,1091
7289,2021-02-19,Entite 3,SAV,605
7290,2021-02-19,Entite 4,SAV,291
7291,2021-02-19,Entite 5,COMMERCE,221
7292,2021-02-19,Entite 5,SAV,600
7293,2021-02-19,Entite 6,SAV,6
7294,2021-02-19,Entite 7,COMMERCE,18
7295,2021-02-19,Entite 8,SAV,215
7296,2021-02-20,Entite 1,SAV,1
7297,2021-02-20,Entite 2,COMMERCE,401
7298,2021-02-20,Entite 3,SAV,98
7299,2021-02-20,Entite 4,SAV,29
7300,2021-02-20,Entite 5,COMMERCE,99
7301,2021-02-20,Entite 5,SAV,339
7302,2021-02-20,Entite 6,SAV,1
7303,2021-02-20,Entite 7,COMMERCE,26
7304,2021-02-20,Entite 8,SAV,157
7305,2021-02-21,Entite 2,COMMERCE,218
7306,2021-02-21,Entite 3,SAV,57
7307,2021-02-21,Entite 4,SAV,10
7308,2021-02-21,Entite 5,COMMERCE,37
7309,2021-02-21,Entite 5,SAV,277
7310,2021-02-21,Entite 6,SAV,3
7311,2021-02-21,Entite 7,COMMERCE,6
7312,2021-02-21,Entite 8,SAV,109
7313,2021-02-22,Entite 1,SAV,196
7314,2021-02-22,Entite 2,COMMERCE,1327
7315,2021-02-22,Entite 3,SAV,670
7316,2021-02-22,Entite 4,SAV,250
7317,2021-02-22,Entite 5,COMMERCE,261
7318,2021-02-22,Entite 5,SAV,687
7319,2021-02-22,Entite 6,SAV,5
